student_id,last_name,first_name,academic_term,term_year,program,year_in_program,degree_type,pell_eligible,grant_amt,fellowship,TA_status,GSR_status,gpa,units_enrolled,stipend_amt,thesis_status,time_to_degree,employment_outcome,employer_type,salary_offer,job_title,industry,months_to_employment,gender,ethnicity,first_gen,international
1001,Fowler,Angel,Fall,2020,PhD Chemistry,1,PhD,False,,No,TRUE,n,2.44,9,2123.0,Proposal,,,,,,,,M,White,No,YES
1001,Fowler,Angel,Spring,2021,PhD Chemistry,1,PhD,No,,No,YES,N,2.48,6,1865.0,Proposal,,,,,,,,M,White,False,True
1001,Fowler,Angel,Fall,2021,PhD Chemistry,2,PhD,FALSE,,1,FALSE,no,2.39,6,21364.0,Proposal,,,,,,,,M,White,n,Yes
1001,Fowler,Angel,Spring,2022,PhD Chemistry,2,PhD,No,,No,n,YES,2.51,9,2696.0,Approved,,,,,,,,M,White,NO,y
1001,Fowler,Angel,Fall,2022,PhD Chemistry,3,PhD,0,,No,y,N,2.53,12,2172.0,Approved,,,,,,,,M,White,False,Y
1001,Fowler,Angel,Spring,2023,PhD Chemistry,3,PhD,NO,,No,1,FALSE,2.5,9,1876.0,Approved,,,,,,,,M,White,NO,1
1001,Fowler,Angel,Fall,2023,PhD Chemistry,4,PhD,0,,TRUE,NO,no,2.45,12,27285.0,Approved,,,,,,,,M,White,0,Yes
1001,Fowler,Angel,Spring,2024,PhD Chemistry,4,PhD,False,,,NO,NO,2.54,12,,Writing,,,,,,,,M,White,False,y
1002,Hill,Jeffrey,Fall,2021,PhD Sociology,1,PhD,False,,NO,Y,n,3.95,9,2002.0,Proposal,,,,,,,,M,Black,n,FALSE
1002,Hill,Jeffrey,Spring,2022,PhD Sociology,1,PhD,no,,True,n,No,3.81,6,23151.0,Proposal,,,,,,,,M,Black,no,FALSE
1002,Hill,Jeffrey,Fall,2022,PhD Sociology,2,PhD,NO,,no,1,0,3.9,6,1850.0,Approved,,,,,,,,M,Black,FALSE,False
1002,Hill,Jeffrey,Spring,2023,PhD Sociology,2,PhD,N,,Y,FALSE,FALSE,3.89,,,Approved,,,,,,,,M,Black,False,NO
1002,Hill,Jeffrey,Fall,2023,PhD Sociology,3,PhD,0,,No,yes,No,3.78,9,1922.0,Writing,,,,,,,,M,Black,no,False
1002,Hill,Jeffrey,Spring,2024,PhD Sociology,3,PhD,FALSE,,NO,FALSE,TRUE,3.71,6,2494.0,Writing,,,,,,,,M,Black,0,NO
1003,Doyle,Erica,Fall,2021,PhD Chemistry,1,PhD,No,,No,YES,no,3.19,6,2083.0,Proposal,,,,,,,,NB,Multiracial,FALSE,n
1003,Doyle,Erica,Spring,2022,PhD Chemistry,1,PhD,No,,No,0,,3.28,12,,Proposal,,,,,,,,NB,Multiracial,No,0
1003,Doyle,Erica,Fall,2022,PhD Chemistry,2,PhD,No,,No,0,,3.22,9,,Proposal,,,,,,,,NB,Multiracial,No,0
1003,Doyle,Erica,Spring,2023,PhD Chemistry,2,PhD,N,,No,no,No,3.3,6,,Approved,,,,,,,,NB,Multiracial,NO,No
1003,Doyle,Erica,Fall,2023,PhD Chemistry,3,PhD,N,,No,1,n,3.24,9,2046.0,Approved,,,,,,,,NB,Multiracial,0,FALSE
1003,Doyle,Erica,Spring,2024,PhD Chemistry,3,PhD,No,,No,No,N,3.24,9,,Approved,,,,,,,,NB,Multiracial,N,0
1004,Mcclain,Christopher,Fall,2018,MS Business Analytics,1,MS,0,,No,no,NO,2.68,9,,n/a,,,,,,,,F,White,0,No
1004,Mcclain,Christopher,Spring,2019,MS Business Analytics,1,MS,N,,No,0,FALSE,2.75,15,,n/a,,,,,,,,F,White,N,No
1005,HENDERSON,Anthony,Fall,2019,PhD Education,1,PhD,,,No,No,y,3.07,9,2021.0,Proposal,,,,,,,,F,White,No,0
1005,HENDERSON,Anthony,Spring,2020,PhD Education,1,PhD,FALSE,,NO,no,y,3.1,6,2530.0,Proposal,,,,,,,,F,White,No,FALSE
1005,HENDERSON,Anthony,Fall,2020,PhD Education,2,PhD,,,No,NO,,3.02,9,,Approved,,,,,,,,F,White,NO,no
1005,HENDERSON,Anthony,Spring,2021,PhD Education,2,PhD,0,,true,no,FALSE,3.15,9,34014.0,Approved,,,,,,,,F,White,0,FALSE
1005,HENDERSON,Anthony,Fall,2021,PhD Education,3,PhD,0,,No,FALSE,yes,3.1,6,2495.0,Writing,,,,,,,,F,White,,no
1005,HENDERSON,Anthony,Spring,2022,PhD Education,3,PhD,NO,,no,0,NO,3.02,9,,Writing,,,,,,,,F,White,No,n
1006,Robinson,William,Fall,2021,PhD Sociology,1,PhD,FALSE,,No,n,0,3.34,12,,Proposal,,,,,,,,M,White,No,n
1006,Robinson,William,Spring,2022,PhD Sociology,1,PhD,N,,NO,YES,n,3.19,9,2289.0,Proposal,,,,,,,,M,White,False,no
1006,Robinson,William,Fall,2022,PhD Sociology,2,PhD,n,,,N,TRUE,3.26,9,2774.0,Approved,,,,,,,,M,White,False,No
1006,Robinson,William,Spring,2023,PhD Sociology,2,PhD,FALSE,,No,no,0,3.22,12,,Approved,,,,,,,,M,White,FALSE,FALSE
1006,Robinson,William,Fall,2023,PhD Sociology,3,PhD,False,,no,True,NO,3.16,6,2180.0,Approved,,,,,,,,M,White,N,N
1006,Robinson,William,Spring,2024,PhD Sociology,3,PhD,,,No,n,No,3.19,,,Writing,,,,,,,,M,White,FALSE,0
1007,JOHNSON,James,Fall,2020,PhD Economics,1,PhD,False,,YES,n,NO,3.78,6,32792.0,Proposal,,,,,,,,F,Asian,NO,n
1007,JOHNSON,James,Spring,2021,PhD Economics,1,PhD,0,,No,False,TRUE,3.76,6,2694.0,Proposal,,,,,,,,F,Asian,False,N
1007,JOHNSON,James,Fall,2021,PhD Economics,2,PhD,NO,,True,No,n,3.84,12,25265.0,APPROVED,,,,,,,,F,Asian,FALSE,n
1007,JOHNSON,James,Spring,2022,PhD Economics,2,PhD,No,,No,1,NO,3.75,12,1938.0,Approved,,,,,,,,F,Asian,,no
1007,JOHNSON,James,Fall,2022,PhD Economics,3,PhD,NO,,TRUE,False,No,3.79,6,20281.0,Approved,,,,,,,,F,Asian,no,False
1007,JOHNSON,James,Spring,2023,PhD Economics,3,PhD,no,,NO,YES,False,3.77,9,1940.0,Writing,,,,,,,,F,Asian,no,0
1007,JOHNSON,James,Fall,2023,PhD Economics,4,PhD,,,NO,1,n,3.79,12,2119.0,Writing,,,,,,,,F,Asian,NO,0
